stage,task,accuracy,micro-f1,macro-f1,seed
0.0,0.0,58.3,58.3,57.6,2.0
1.0,0.0,53.4,53.4,52.16,2.0
1.0,1.0,54.1,54.1,53.67,2.0
2.0,0.0,51.9,51.9,51.27,2.0
2.0,1.0,46.4,46.4,45.3,2.0
2.0,2.0,60.7,60.7,60.31,2.0
3.0,0.0,44.2,44.2,41.29,2.0
3.0,1.0,40.7,40.7,37.44,2.0
3.0,2.0,48.0,48.0,47.52,2.0
3.0,3.0,63.2,63.2,63.05,2.0
4.0,0.0,48.8,48.8,47.41,2.0
4.0,1.0,41.4,41.4,39.48,2.0
4.0,2.0,52.4,52.4,52.07,2.0
4.0,3.0,50.5,50.5,47.62,2.0
4.0,4.0,63.7,63.7,63.45,2.0
5.0,0.0,41.6,41.6,40.41,2.0
5.0,1.0,35.4,35.4,30.06,2.0
5.0,2.0,42.6,42.6,41.5,2.0
5.0,3.0,46.2,46.2,42.15,2.0
5.0,4.0,52.2,52.2,48.07,2.0
5.0,5.0,63.5,63.5,63.14,2.0
6.0,0.0,44.7,44.7,43.66,2.0
6.0,1.0,39.8,39.8,36.84,2.0
6.0,2.0,52.2,52.2,51.08,2.0
6.0,3.0,44.7,44.7,40.8,2.0
6.0,4.0,52.8,52.8,48.95,2.0
6.0,5.0,57.2,57.2,56.4,2.0
6.0,6.0,57.4,57.4,57.26,2.0
7.0,0.0,45.4,45.4,42.88,2.0
7.0,1.0,42.4,42.4,40.76,2.0
7.0,2.0,48.5,48.5,47.7,2.0
7.0,3.0,46.2,46.2,44.25,2.0
7.0,4.0,54.3,54.3,50.01,2.0
7.0,5.0,49.5,49.5,48.34,2.0
7.0,6.0,43.9,43.9,41.03,2.0
7.0,7.0,65.8,65.8,65.71,2.0
8.0,0.0,48.5,48.5,46.43,2.0
8.0,1.0,44.6,44.6,41.87,2.0
8.0,2.0,50.1,50.1,48.75,2.0
8.0,3.0,47.9,47.9,44.24,2.0
8.0,4.0,55.1,55.1,50.48,2.0
8.0,5.0,53.5,53.5,53.35,2.0
8.0,6.0,43.7,43.7,41.82,2.0
8.0,7.0,57.5,57.5,55.57,2.0
8.0,8.0,66.7,66.7,66.58,2.0
9.0,0.0,49.9,49.9,47.94,2.0
9.0,1.0,41.4,41.4,38.79,2.0
9.0,2.0,49.1,49.1,48.27,2.0
9.0,3.0,46.6,46.6,42.98,2.0
9.0,4.0,48.9,48.9,43.15,2.0
9.0,5.0,48.1,48.1,46.71,2.0
9.0,6.0,39.7,39.7,37.91,2.0
9.0,7.0,51.2,51.2,48.36,2.0
9.0,8.0,57.6,57.6,54.66,2.0
9.0,9.0,60.0,60.0,60.08,2.0
