stage,task,accuracy,micro-f1,macro-f1,seed
0.0,0.0,74.6,74.6,74.43,42.0
1.0,0.0,41.1,41.1,40.84,42.0
1.0,1.0,64.3,64.3,64.55,42.0
2.0,0.0,31.2,31.2,28.11,42.0
2.0,1.0,41.3,41.3,40.24,42.0
2.0,2.0,72.2,72.2,72.3,42.0
3.0,0.0,28.7,28.7,28.14,42.0
3.0,1.0,34.4,34.4,33.34,42.0
3.0,2.0,42.0,42.0,41.17,42.0
3.0,3.0,77.5,77.5,77.55,42.0
4.0,0.0,20.0,20.0,20.3,42.0
4.0,1.0,33.5,33.5,32.07,42.0
4.0,2.0,34.1,34.1,33.66,42.0
4.0,3.0,55.7,55.7,55.32,42.0
4.0,4.0,71.3,71.3,71.46,42.0
5.0,0.0,25.8,25.8,23.43,42.0
5.0,1.0,30.5,30.5,28.07,42.0
5.0,2.0,28.0,28.0,26.06,42.0
5.0,3.0,50.0,50.0,48.92,42.0
5.0,4.0,39.7,39.7,39.58,42.0
5.0,5.0,80.5,80.5,80.46,42.0
6.0,0.0,31.8,31.8,29.58,42.0
6.0,1.0,35.6,35.6,33.77,42.0
6.0,2.0,34.3,34.3,28.97,42.0
6.0,3.0,41.7,41.7,41.09,42.0
6.0,4.0,36.7,36.7,35.52,42.0
6.0,5.0,43.4,43.4,42.78,42.0
6.0,6.0,82.4,82.4,82.3,42.0
7.0,0.0,27.0,27.0,25.67,42.0
7.0,1.0,34.8,34.8,32.24,42.0
7.0,2.0,36.8,36.8,34.0,42.0
7.0,3.0,33.7,33.7,32.32,42.0
7.0,4.0,33.5,33.5,33.33,42.0
7.0,5.0,36.8,36.8,33.93,42.0
7.0,6.0,52.7,52.7,51.34,42.0
7.0,7.0,78.7,78.7,78.71,42.0
8.0,0.0,23.7,23.7,21.6,42.0
8.0,1.0,31.3,31.3,27.64,42.0
8.0,2.0,28.2,28.2,26.15,42.0
8.0,3.0,28.7,28.7,27.18,42.0
8.0,4.0,26.0,26.0,25.76,42.0
8.0,5.0,23.6,23.6,22.8,42.0
8.0,6.0,49.1,49.1,46.52,42.0
8.0,7.0,46.1,46.1,44.6,42.0
8.0,8.0,79.2,79.2,79.26,42.0
9.0,0.0,25.4,25.4,22.65,42.0
9.0,1.0,24.2,24.2,20.11,42.0
9.0,2.0,26.4,26.4,24.04,42.0
9.0,3.0,21.2,21.2,18.07,42.0
9.0,4.0,19.4,19.4,18.66,42.0
9.0,5.0,22.8,22.8,18.55,42.0
9.0,6.0,34.6,34.6,33.94,42.0
9.0,7.0,34.5,34.5,34.06,42.0
9.0,8.0,49.4,49.4,49.54,42.0
9.0,9.0,71.0,71.0,71.57,42.0
