stage,task,accuracy,micro-f1,macro-f1,seed
0.0,0.0,59.6,59.6,59.02,1.0
1.0,0.0,46.7,46.7,43.33,1.0
1.0,1.0,62.0,62.0,61.84,1.0
2.0,0.0,46.6,46.6,44.78,1.0
2.0,1.0,47.3,47.3,44.29,1.0
2.0,2.0,62.6,62.6,62.41,1.0
3.0,0.0,40.0,40.0,35.75,1.0
3.0,1.0,46.3,46.3,43.13,1.0
3.0,2.0,44.9,44.9,39.33,1.0
3.0,3.0,60.0,60.0,59.85,1.0
4.0,0.0,44.4,44.4,43.23,1.0
4.0,1.0,44.6,44.6,41.72,1.0
4.0,2.0,40.1,40.1,38.67,1.0
4.0,3.0,46.8,46.8,42.63,1.0
4.0,4.0,62.0,62.0,61.79,1.0
5.0,0.0,43.4,43.4,39.92,1.0
5.0,1.0,50.0,50.0,48.0,1.0
5.0,2.0,38.5,38.5,35.51,1.0
5.0,3.0,43.1,43.1,39.38,1.0
5.0,4.0,41.5,41.5,36.82,1.0
5.0,5.0,56.0,56.0,55.75,1.0
6.0,0.0,45.1,45.1,42.95,1.0
6.0,1.0,44.4,44.4,41.74,1.0
6.0,2.0,39.7,39.7,37.17,1.0
6.0,3.0,42.2,42.2,37.93,1.0
6.0,4.0,42.0,42.0,37.23,1.0
6.0,5.0,44.5,44.5,43.51,1.0
6.0,6.0,52.6,52.6,51.99,1.0
7.0,0.0,50.3,50.3,49.61,1.0
7.0,1.0,39.3,39.3,36.86,1.0
7.0,2.0,43.1,43.1,40.72,1.0
7.0,3.0,44.0,44.0,41.22,1.0
7.0,4.0,42.1,42.1,37.29,1.0
7.0,5.0,37.9,37.9,35.17,1.0
7.0,6.0,43.0,43.0,38.87,1.0
7.0,7.0,64.6,64.6,64.36,1.0
8.0,0.0,47.2,47.2,45.99,1.0
8.0,1.0,44.5,44.5,41.43,1.0
8.0,2.0,37.0,37.0,33.48,1.0
8.0,3.0,45.6,45.6,41.21,1.0
8.0,4.0,40.9,40.9,37.05,1.0
8.0,5.0,37.9,37.9,36.16,1.0
8.0,6.0,41.4,41.4,37.9,1.0
8.0,7.0,51.5,51.5,45.32,1.0
8.0,8.0,55.0,55.0,54.93,1.0
9.0,0.0,49.7,49.7,49.71,1.0
9.0,1.0,40.4,40.4,37.61,1.0
9.0,2.0,40.6,40.6,37.4,1.0
9.0,3.0,51.1,51.1,48.48,1.0
9.0,4.0,43.7,43.7,38.8,1.0
9.0,5.0,34.8,34.8,31.54,1.0
9.0,6.0,39.7,39.7,35.83,1.0
9.0,7.0,53.1,53.1,48.64,1.0
9.0,8.0,51.1,51.1,50.44,1.0
9.0,9.0,59.9,59.9,59.41,1.0
