stage,task,accuracy,micro-f1,macro-f1,seed
0.0,0.0,60.5,60.5,59.83,1.0
1.0,0.0,47.3,47.3,44.44,1.0
1.0,1.0,61.4,61.4,61.23,1.0
2.0,0.0,47.4,47.4,45.82,1.0
2.0,1.0,47.8,47.8,45.56,1.0
2.0,2.0,61.6,61.6,61.48,1.0
3.0,0.0,40.4,40.4,36.84,1.0
3.0,1.0,44.3,44.3,40.96,1.0
3.0,2.0,45.5,45.5,41.0,1.0
3.0,3.0,60.4,60.4,60.31,1.0
4.0,0.0,44.1,44.1,42.92,1.0
4.0,1.0,45.8,45.8,43.48,1.0
4.0,2.0,40.0,40.0,38.31,1.0
4.0,3.0,45.5,45.5,40.65,1.0
4.0,4.0,60.0,60.0,59.6,1.0
5.0,0.0,44.8,44.8,41.2,1.0
5.0,1.0,46.6,46.6,43.39,1.0
5.0,2.0,37.8,37.8,35.87,1.0
5.0,3.0,47.1,47.1,45.1,1.0
5.0,4.0,37.2,37.2,32.72,1.0
5.0,5.0,55.3,55.3,55.07,1.0
6.0,0.0,45.3,45.3,42.76,1.0
6.0,1.0,43.3,43.3,40.39,1.0
6.0,2.0,37.8,37.8,36.15,1.0
6.0,3.0,44.1,44.1,41.45,1.0
6.0,4.0,39.6,39.6,34.47,1.0
6.0,5.0,44.3,44.3,42.71,1.0
6.0,6.0,52.7,52.7,52.18,1.0
7.0,0.0,49.1,49.1,48.31,1.0
7.0,1.0,38.2,38.2,35.32,1.0
7.0,2.0,43.7,43.7,41.78,1.0
7.0,3.0,45.3,45.3,43.37,1.0
7.0,4.0,42.5,42.5,38.36,1.0
7.0,5.0,40.1,40.1,37.44,1.0
7.0,6.0,43.5,43.5,39.77,1.0
7.0,7.0,64.4,64.4,64.11,1.0
8.0,0.0,46.0,46.0,44.06,1.0
8.0,1.0,41.7,41.7,38.54,1.0
8.0,2.0,34.2,34.2,30.69,1.0
8.0,3.0,41.4,41.4,36.93,1.0
8.0,4.0,35.1,35.1,30.97,1.0
8.0,5.0,41.8,41.8,38.57,1.0
8.0,6.0,41.0,41.0,36.45,1.0
8.0,7.0,49.4,49.4,43.68,1.0
8.0,8.0,55.1,55.1,55.05,1.0
9.0,0.0,47.1,47.1,45.61,1.0
9.0,1.0,39.5,39.5,36.19,1.0
9.0,2.0,35.8,35.8,32.61,1.0
9.0,3.0,53.2,53.2,50.43,1.0
9.0,4.0,44.3,44.3,40.08,1.0
9.0,5.0,32.1,32.1,29.05,1.0
9.0,6.0,38.6,38.6,33.92,1.0
9.0,7.0,51.2,51.2,46.66,1.0
9.0,8.0,51.2,51.2,50.38,1.0
9.0,9.0,60.8,60.8,60.42,1.0
